;Query;Tweet;Username;Date;Hashtags;Likes;Retweets;URL
26;Pfizer;@MuthuiMkenya The EU hasn't approved the Pfizer vaccine yet, had it been so, he would be out of danger.;eric_shiks;Thu Dec 17 14:03:54 +0000 2020;['No Hashtags'];0;0;[]
27;Pfizer;Covenant HealthCare in Saginaw will be receiving its first shipment of Pfizer’s COVID-19 vaccine. https://t.co/pAP0PegdRq;WNEMTV5news;Thu Dec 17 14:24:51 +0000 2020;['No Hashtags'];2;0;['https://t.co/pAP0PegdRq']
28;Pfizer;"FDA: Medical personnel can use extra doses of Pfizer coronavirus vaccine in vials

https://t.co/YPet6fQUL9 https://t.co/VaTs9JjLsW";klausammann;Thu Dec 17 13:55:35 +0000 2020;['No Hashtags'];0;0;['https://t.co/YPet6fQUL9', 'https://t.co/VaTs9JjLsW']
29;Pfizer;"Pfizer CEO won't take his own vaccine...😂😂🤷‍♂️🤷‍♂️

https://t.co/NWEhHiT97u";ToolSalesJeff;Thu Dec 17 13:51:31 +0000 2020;['No Hashtags'];0;0;['https://t.co/NWEhHiT97u']
30;Pfizer;"Comparing COVID-19 vaccines: What’s the difference between the Pfizer and the Moderna dose? 
https://t.co/yTrxNdX1LG via @ptboexaminer";PtboExaminer;Thu Dec 17 14:29:09 +0000 2020;['No Hashtags'];1;0;['https://t.co/yTrxNdX1LG']
31;Pfizer;Comparing COVID-19 vaccines: What’s the difference between the Pfizer and the Moderna dose? https://t.co/phkn6flXEJ;WildBiology;Thu Dec 17 14:32:40 +0000 2020;['No Hashtags'];0;0;['https://t.co/phkn6flXEJ']
32;Pfizer;Alex Azar details Pfizer COVID-19 vaccine rollout ‘hiccups’ https://t.co/sYf09BX11J;zyiteblog;Thu Dec 17 14:34:02 +0000 2020;['No Hashtags'];0;0;['https://t.co/sYf09BX11J']
33;Pfizer;Alex Azar details Pfizer COVID-19 vaccine rollout ‘hiccups’ https://t.co/9tyQxS9LJk via @foxnews;Chris_1791;Thu Dec 17 14:34:02 +0000 2020;['No Hashtags'];1;0;['https://t.co/9tyQxS9LJk']
34;Pfizer;"After #Pfizer , #USA to approve #Moderna Vaccine today.. 

#CoronaVaccine";rameshlaus;Thu Dec 17 13:48:08 +0000 2020;['Pfizer', 'USA', 'Moderna', 'CoronaVaccine'];306;11;[]
35;Pfizer;"Key differences between the Moderna and Pfizer vaccines
https://t.co/YuKIUB0l6a";bleu_mule;Thu Dec 17 14:05:16 +0000 2020;['No Hashtags'];0;0;['https://t.co/YuKIUB0l6a']
36;Pfizer;How Moderna's coronavirus vaccine differs from Pfizer's - CNN https://t.co/ZR0jDqmeee;Yanina_Romero;Thu Dec 17 13:56:51 +0000 2020;['No Hashtags'];0;0;['https://t.co/ZR0jDqmeee']
37;Pfizer;"A modern Chanukah miracle: the Pfizer vaccine vials might contain extra doses!
https://t.co/UtJNwUFKXH";LintOfDeath;Thu Dec 17 14:13:49 +0000 2020;['No Hashtags'];0;0;['https://t.co/UtJNwUFKXH']
38;Pfizer;"FDA says Pfizer vaccine vials hold extra doses, expanding supply
#DemVoice1  https://t.co/N7lRLyPhmF https://t.co/Z5gsAhlJi6";Cinnamongirl309;Thu Dec 17 14:02:00 +0000 2020;['DemVoice1'];0;0;['https://t.co/N7lRLyPhmF', 'https://t.co/Z5gsAhlJi6']
39;Pfizer;👍FDA says Pfizer vaccine vials hold extra doses, expanding supply https://t.co/fpX80uKxN3 via @politico;Fabrizi64380023;Thu Dec 17 14:12:22 +0000 2020;['No Hashtags'];0;0;['https://t.co/fpX80uKxN3']
40;Trump;Never underestimate Trump🇺🇸 https://t.co/OiasQZpPq4;CodeMAGA_;Thu Dec 17 13:51:51 +0000 2020;['No Hashtags'];0;0;['https://t.co/OiasQZpPq4']
41;Trump;Trump Genocide https://t.co/hCx0VlxqL5;ShariFreeWill;Thu Dec 17 14:23:46 +0000 2020;['No Hashtags'];1;0;['https://t.co/hCx0VlxqL5']
42;Trump;Trump Disaster!!! https://t.co/qYtbAGgxGA;Thomas35395230;Thu Dec 17 14:10:49 +0000 2020;['No Hashtags'];0;0;['https://t.co/qYtbAGgxGA']
43;Trump;"@TheLeftAreNutz @Roland_Jenkins @ABC It’s Trump’s fault

https://t.co/j0Ckc9GEQn";HorizonUnltd;Thu Dec 17 14:30:18 +0000 2020;['No Hashtags'];0;0;['https://t.co/j0Ckc9GEQn']
44;Trump;@candinam next to Donald trump https://t.co/v7a8PXEESq;vahsi_who;Thu Dec 17 14:28:21 +0000 2020;['No Hashtags'];2;2;['https://t.co/v7a8PXEESq']
45;Trump;How is Trump's virus? https://t.co/KqsuaPpv25;PlechaRick;Thu Dec 17 14:18:15 +0000 2020;['No Hashtags'];0;0;['https://t.co/KqsuaPpv25']
46;Trump;Absolutely…we could not have done worse…thanks to Trump and the Trumpettes….Jared!!!  And Mikey and Mother. https://t.co/SmHRGMrthy;madamdefargeGW;Thu Dec 17 14:26:33 +0000 2020;['No Hashtags'];0;0;['https://t.co/SmHRGMrthy']
47;Trump;Yup! That would be trumps sycophant! https://t.co/KLa00pmNfK;boomer55u;Thu Dec 17 14:27:18 +0000 2020;['No Hashtags'];1;0;['https://t.co/KLa00pmNfK']
48;Trump;Trump ollie-ing on a cigarette. The Trump is actually Communism. (with COVID-19).;newbanksy;Thu Dec 17 14:31:54 +0000 2020;['No Hashtags'];0;0;[]
49;Trump;Chris Christie has been and always will be a Trump Toady. https://t.co/vn09MhMqAE;mmccue56;Thu Dec 17 14:11:55 +0000 2020;['No Hashtags'];0;0;['https://t.co/vn09MhMqAE']
50;Trump;I hate tRUmp https://t.co/pAsvjpaiHD;BeamingWithBlue;Thu Dec 17 14:00:28 +0000 2020;['No Hashtags'];0;0;['https://t.co/pAsvjpaiHD']
51;Trump;Donald Trump’s America https://t.co/wQGaFhtwWo;Greg_Pomes;Thu Dec 17 14:35:59 +0000 2020;['No Hashtags'];0;0;['https://t.co/wQGaFhtwWo']
52;Trump;@IvankaTrump @realDonaldTrump Try again. Trump name is dirt...  https://t.co/mgYmeP4MWc;1GOLAURIE;Thu Dec 17 13:55:46 +0000 2020;['No Hashtags'];0;0;['https://t.co/mgYmeP4MWc']
53;Trump;@MrJonCryer @NYinLA2121 @marcthiessen Credit ..OK ...I will have a go ..Trump plague .. Trump virus .Trump disease.... Trump COVID... Trump Superspreader;ATheraspberry;Thu Dec 17 14:35:31 +0000 2020;['No Hashtags'];0;0;[]
54;Trump;Yup that’s the dictator Trump https://t.co/SLmn0rPQLP https://t.co/TkoJ9V8UaV;Elgreco51Ohio;Thu Dec 17 14:09:17 +0000 2020;['No Hashtags'];0;0;['https://t.co/SLmn0rPQLP', 'https://t.co/TkoJ9V8UaV']
55;Trump;Trump’s grim legacy. https://t.co/UpfYLQgMnw;MarkSeddon1962;Thu Dec 17 14:14:04 +0000 2020;['No Hashtags'];5;1;['https://t.co/UpfYLQgMnw']
56;Trump;Better than his sidekick trump https://t.co/4VEg8njFjt;giscarto;Thu Dec 17 14:18:25 +0000 2020;['No Hashtags'];0;0;['https://t.co/4VEg8njFjt']
57;Trump;Trump and the GOP should be charged with at least manslaughter. https://t.co/WX3eeaR2Ld;ColdFury1;Thu Dec 17 14:21:50 +0000 2020;['No Hashtags'];0;0;['https://t.co/WX3eeaR2Ld']
58;Trump;For Trump and the GOP, that's just a bonus. https://t.co/7FNHYBzToT;skleefeld;Thu Dec 17 13:53:25 +0000 2020;['No Hashtags'];0;0;['https://t.co/7FNHYBzToT']
59;Trump;"TRUMP IS PURE EVIL
https://t.co/w1hpex3S7U";morvjn;Thu Dec 17 13:57:57 +0000 2020;['No Hashtags'];0;0;['https://t.co/w1hpex3S7U']
60;Moderna;@GovRonDeSantis do you own stock in Moderna? https://t.co/O1sAZIo4EX;FloridaNathan;Thu Dec 17 14:38:18 +0000 2020;['No Hashtags'];1;0;['https://t.co/O1sAZIo4EX']
61;Moderna;Watch the FDA Review of the Moderna Vaccine:  https://t.co/P8mvbzVcy8;Eric_Holdeman;Thu Dec 17 13:50:22 +0000 2020;['No Hashtags'];0;0;['https://t.co/P8mvbzVcy8']
62;Moderna;FDA Panel Weighs Moderna’s COVID-19 Vaccine https://t.co/c2eVvR7FJ1;wmfeorlando;Thu Dec 17 14:21:04 +0000 2020;['No Hashtags'];0;0;['https://t.co/c2eVvR7FJ1']
63;Moderna;FDA Panel Weighs Moderna's COVID-19 Vaccine https://t.co/JdlMKrXGC1;jilevin;Thu Dec 17 14:14:04 +0000 2020;['No Hashtags'];5;3;['https://t.co/JdlMKrXGC1']
64;Moderna;FDA Panel Weighs Moderna's COVID-19 Vaccine https://t.co/GbfReiO2Ln - via @NPR https://t.co/LzdlZf2Fbm;VerdantSquare;Thu Dec 17 13:50:02 +0000 2020;['No Hashtags'];0;0;['https://t.co/GbfReiO2Ln', 'https://t.co/LzdlZf2Fbm']
65;Moderna;FDA Panel Weighs Moderna's COVID-19 Vaccine https://t.co/JHeO9xixPD;mhai56;Thu Dec 17 14:09:18 +0000 2020;['No Hashtags'];0;0;['https://t.co/JHeO9xixPD']
66;Moderna;FDA Panel Weighs Moderna's COVID-19 Vaccine https://t.co/cpObzvT33O;TwitmoGotMeDown;Thu Dec 17 14:30:58 +0000 2020;['No Hashtags'];0;0;['https://t.co/cpObzvT33O']
67;Moderna;FDA Panel Weighs Moderna's COVID-19 Vaccine https://t.co/TKbz9N72lx;WCMUNews;Thu Dec 17 14:29:32 +0000 2020;['No Hashtags'];0;0;['https://t.co/TKbz9N72lx']
68;Moderna;FDA Advisory Committee Meets to Discuss Moderna’s mRNA-1273 Vaccine https://t.co/NhfsL5jJPf;SilasInman;Thu Dec 17 14:34:29 +0000 2020;['No Hashtags'];1;0;['https://t.co/NhfsL5jJPf']
69;Moderna;FDA panel meeting to authorize Moderna COVID-19 vaccine  https://t.co/rccIWDcSCr;KHOU;Thu Dec 17 14:37:31 +0000 2020;['No Hashtags'];4;3;['https://t.co/rccIWDcSCr']
70;Moderna;An FDA committee is reviewing Moderna’s coronavirus vaccine. Here’s what to look for. https://t.co/JusXLWyoJh;CovidSalon;Thu Dec 17 13:51:00 +0000 2020;['No Hashtags'];0;0;['https://t.co/JusXLWyoJh']
71;Moderna;FDA advisory committee to consider second COVID-19 vaccine, this one from Moderna, during all-day meeting https://t.co/HVdqF9rIYb;FoppishGang;Thu Dec 17 14:12:40 +0000 2020;['No Hashtags'];0;0;['https://t.co/HVdqF9rIYb']
72;Moderna;"🔴FDA decides whether to authorize Moderna COVID-19 vaccine

https://t.co/G74VcL3yl5";ProtestMusica;Thu Dec 17 14:06:05 +0000 2020;['No Hashtags'];0;0;['https://t.co/G74VcL3yl5']
73;Moderna;FDA decides whether to authorize Moderna COVID-19 vaccine https://t.co/Yr3KCfR8d8;Reuters;Thu Dec 17 14:03:30 +0000 2020;['No Hashtags'];91;36;['https://t.co/Yr3KCfR8d8']
74;Moderna;🇺🇸 📺 @Reuters FDA decides whether to authorize Moderna COVID-19 vaccine https://t.co/NSXV4DoZiY;WorldLawyerLive;Thu Dec 17 14:32:59 +0000 2020;['No Hashtags'];0;0;['https://t.co/NSXV4DoZiY']
75;Moderna;FDA to review Moderna's request for emergency use of coronavirus vaccine https://t.co/UAGH5RGv7N;krqe;Thu Dec 17 14:38:50 +0000 2020;['No Hashtags'];0;0;['https://t.co/UAGH5RGv7N']
76;Moderna;US on track to get 2nd vaccine as FDA panel reviews Moderna data - @ABC News https://t.co/9pdpQPsIvm;bleu_mule;Thu Dec 17 14:29:49 +0000 2020;['No Hashtags'];0;0;['https://t.co/9pdpQPsIvm']
77;Moderna;NOW:   FDA starting discussion about emergency use authorization for #Moderna COVID-19 vaccine. https://t.co/GZarkPGrgw;ACNewsman;Thu Dec 17 14:06:34 +0000 2020;['Moderna'];0;0;['https://t.co/GZarkPGrgw']
78;Moderna;"FDA's advisory committee meeting on Moderna's Covid-19 vaccine is kicking off. 

Livestream: https://t.co/iGgIB29kXs";davidalim;Thu Dec 17 14:13:01 +0000 2020;['No Hashtags'];4;0;['https://t.co/iGgIB29kXs']
79;Moderna;FDA committee to discuss emergency use authorization for Moderna's COVID-19 vaccine, Thursday https://t.co/WxpKGqUqAh via @komunews;bakagi;Thu Dec 17 13:50:15 +0000 2020;['No Hashtags'];0;0;['https://t.co/WxpKGqUqAh']
80;Macron;Wade feere gartira hakil e horema Macron wona youma wona bama wona tanee https://t.co/7fzv6Q2qrP;Houleyee93;Thu Dec 17 14:02:32 +0000 2020;['No Hashtags'];21;16;['https://t.co/7fzv6Q2qrP']
81;Macron;Macron https://t.co/9shjPvyTB9;MARCHUMBERT12;Thu Dec 17 13:49:54 +0000 2020;['No Hashtags'];2;2;['https://t.co/9shjPvyTB9']
82;Macron;Me @ macron https://t.co/bw2p8DeUKj https://t.co/SGkPWDR0Jt;MinouZanza;Thu Dec 17 14:09:58 +0000 2020;['No Hashtags'];9;2;['https://t.co/bw2p8DeUKj', 'https://t.co/SGkPWDR0Jt']
83;Macron;Macron https://t.co/ZBmykGm2j2;MARCHUMBERT12;Thu Dec 17 13:49:39 +0000 2020;['No Hashtags'];0;0;['https://t.co/ZBmykGm2j2']
84;Macron;Beter ol #Macron https://t.co/5jxO8E00As;souriree___;Thu Dec 17 14:18:01 +0000 2020;['Macron'];0;0;['https://t.co/5jxO8E00As']
85;Macron;Macron https://t.co/5Ag6LmWvqL;VisBlije;Thu Dec 17 14:28:58 +0000 2020;['No Hashtags'];1;1;['https://t.co/5Ag6LmWvqL']
86;Macron;Macron covid19 hoppa 😂🙌👍👍👍 https://t.co/eSZsq3CgEV https://t.co/HFpx9nQ8fH;AppieStudio;Thu Dec 17 14:29:25 +0000 2020;['No Hashtags'];2;2;['https://t.co/eSZsq3CgEV', 'https://t.co/HFpx9nQ8fH']
87;Macron;Macron has Covid...voila';heyjudenyc;Thu Dec 17 14:27:48 +0000 2020;['No Hashtags'];0;0;[]
88;Macron;Emmanuel Macron, President of France, tests positive for COVID-19 - Macron #Macron -  https://t.co/80IioraPkA;SquirgeC;Thu Dec 17 13:49:47 +0000 2020;['Macron'];0;0;['https://t.co/80IioraPkA']
89;Macron;Presiden Prancis Emmanuel Macron Positif Covid-19 https://t.co/upG8uYVryv;Yukii_ajaa;Thu Dec 17 13:53:23 +0000 2020;['No Hashtags'];1;0;['https://t.co/upG8uYVryv']
90;Macron;Presiden Prancis Emmanuel Macron positif Covid-19 https://t.co/yajSbMKaUl https://t.co/efcOKPKJ24;AnadoluAgencyID;Thu Dec 17 13:55:00 +0000 2020;['No Hashtags'];0;0;['https://t.co/yajSbMKaUl', 'https://t.co/efcOKPKJ24']
91;Macron;Emmanuel Macron Positif COVID-19 https://t.co/3BxQtYzUhb;nunuindonesia;Thu Dec 17 14:29:49 +0000 2020;['No Hashtags'];0;0;['https://t.co/3BxQtYzUhb']
92;Macron;"French President Emmanuel Macron Tests Positive For COVID-19 

https://t.co/dTptHeHFV1

Emmanuel Macron";globalextra;Thu Dec 17 13:55:39 +0000 2020;['No Hashtags'];0;0;['https://t.co/dTptHeHFV1']
93;Macron;@Samilafourmis Macron com Covid?#jesuiscovid;SodreWalber;Thu Dec 17 14:04:55 +0000 2020;['jesuiscovid'];0;0;[]
94;Macron;@AnjillofLight_ @mil_ops Ummm 👀👇🏼🍿 Macron back in the news!!! https://t.co/wsc4aYBGut;USA_2020_DK;Thu Dec 17 14:38:58 +0000 2020;['No Hashtags'];0;0;['https://t.co/wsc4aYBGut']
95;Macron;Emmanuel Macron, President of France, tests positive for COVID-19 - Emmanuel Macron #EmmanuelMacron -  https://t.co/iyLNM9xfjh;SquirgeC;Thu Dec 17 13:47:59 +0000 2020;['EmmanuelMacron'];0;0;['https://t.co/iyLNM9xfjh']
96;Macron;MACRON positif a la COVID-19 who is next? https://t.co/Hi2ZvVidTQ;LuLePen;Thu Dec 17 14:09:08 +0000 2020;['No Hashtags'];1;0;['https://t.co/Hi2ZvVidTQ']
97;Macron;French President Emmanuel Macron tests positive for COVID-19 - BBC News https://t.co/JDkjfkG36A;LouisB21950;Thu Dec 17 13:59:45 +0000 2020;['No Hashtags'];0;0;['https://t.co/JDkjfkG36A']
98;Macron;French President Emmanuel Macron tests positive for COVID-19 - BBC News https://t.co/Cf6LJ9kWDD;MichaelRikon;Thu Dec 17 13:53:36 +0000 2020;['No Hashtags'];0;0;['https://t.co/Cf6LJ9kWDD']
99;Macron;French President Emmanuel Macron tests positive for COVID-19 - BBC News https://t.co/ZGYIlPWbEq;LadyBug67072655;Thu Dec 17 14:33:36 +0000 2020;['No Hashtags'];0;0;['https://t.co/ZGYIlPWbEq']
100;Germany;@realDonaldTrump @OANN Fake News channel @OANN also claimed Coronavirus was developed in a lab in North Carolina.;DavidHe12765405;Thu Dec 17 14:07:13 +0000 2020;['No Hashtags'];0;0;[]
101;Germany;"【康州盘古农场】How did the 2017 Performance Assessment Report of Wuhan P4 Lab come out?
https://t.co/qR1TpJvsWR
Author: HimalayaCT-CPA Jim
Proofreading and revised by HimalayaCT- V
Audited by HimalayaCT-Truemanman";yeyu20200604;Thu Dec 17 14:18:10 +0000 2020;['No Hashtags'];2;1;['https://t.co/qR1TpJvsWR']
102;Germany;Exclusive: WHO-led team expected in China in January to probe COVID-19 origins - experts | Reuters https://t.co/ZMIeYxEGF4;sfastlicht;Thu Dec 17 14:15:28 +0000 2020;['No Hashtags'];0;0;['https://t.co/ZMIeYxEGF4']
103;Germany;@thewisdomofh @TweetBlakemore @JeremyClarkson Average motorised traffic speed in central London was 7mph prior to Covid-19!;JohnieClayton_;Thu Dec 17 14:05:52 +0000 2020;['No Hashtags'];0;0;[]
104;Germany;"China and nine Caribbean countries held their second special vice foreign ministers' meeting on COVID-19 response on December 16
https://t.co/BhdVMJTgyM https://t.co/PWueGagfwa";BeijingReview;Thu Dec 17 14:00:00 +0000 2020;['No Hashtags'];2;0;['https://t.co/BhdVMJTgyM', 'https://t.co/PWueGagfwa']
105;Germany;Exclusive: WHO-led team expected in China in January to probe COVID-19 origins - experts  https://t.co/NSeAUuIdr6;FedtheEffUp1;Thu Dec 17 14:03:52 +0000 2020;['No Hashtags'];0;0;['https://t.co/NSeAUuIdr6']
106;Germany;"Tafrishaala Prime Time
.
#India #CallCenter #scam #WHO #COVID19 #China #coronavirus #SnowStorm2020 #USA #PSLVC50 #ISRO #CMS01 #Pakistan #Afghanistan #Primetime #WorldNews #Newsnight #Tafrishaala #aaa2innovate https://t.co/noiMGtdJY2";tafrishaala;Thu Dec 17 14:29:51 +0000 2020;['India', 'CallCenter', 'scam', 'WHO', 'COVID19', 'China', 'coronavirus', 'SnowStorm2020', 'USA', 'PSLVC50', 'ISRO', 'CMS01', 'Pakistan', 'Afghanistan', 'Primetime', 'WorldNews', 'Newsnight', 'Tafrishaala', 'aaa2innovate'];3;0;['https://t.co/noiMGtdJY2']
107;Germany;"New article: ""Pfizer - Number Of Pfizer COVID-19 Doses Coming To Illinois In Second Half Of December Cut In Half – CBS Chicago"" has been published on Fintech Zoom - https://t.co/TUBrDoZoFO @FintechZoom #Fintech #Blockchain #Crypto #Cryptocurrency #ICO https://t.co/gHdhmkAXkj";FinTechZoom;Thu Dec 17 14:15:52 +0000 2020;['Fintech', 'Blockchain', 'Crypto', 'Cryptocurrency', 'ICO'];1;0;['https://t.co/TUBrDoZoFO', 'https://t.co/gHdhmkAXkj']
108;Germany;"DAILY SABAH on Twitter: ""Turkey projected to be least affected by the coronavirus-related decrease in electricity demand in Europe with an expected 0.3% drop, International Energy Agency report shows https://t.co/8OepWx0oAj"" / Twitter - https://t.co/ZAxYw8n1Sz";PinarAkarturk;Thu Dec 17 14:20:28 +0000 2020;['No Hashtags'];0;0;"['https://t.co/8OepWx0oAj""', 'https://t.co/ZAxYw8n1Sz']"
109;Germany;Given the fact that covid has been found in some other countries earlier than last December when China reported its frist outbreaks, and recurring reports of new outbreaks in China from imported frozen fish products, I really suspect Wuhan is the first https://t.co/KK4qpwygNK;WuGang_CX;Thu Dec 17 13:49:11 +0000 2020;['No Hashtags'];0;0;['https://t.co/KK4qpwygNK']
110;Germany;#UPDATE The EU is set to start Covid-19 inoculations on December 27, Commission President Ursula von der Leyen said Thursday, her spokesman adding the rollout was conditional on the European Medicines Agency authorising the #PfizerBioNTech jab's use https://t.co/NRRbUaT4lf https://t.co/L32mzZg0rM;AFP;Thu Dec 17 14:31:55 +0000 2020;['UPDATE', 'PfizerBioNTech'];30;18;['https://t.co/NRRbUaT4lf', 'https://t.co/L32mzZg0rM']
111;Germany;"It may only be December, but the January edition of AEI Polling Report is out now! We review public opinion on Trump's presidency, Biden's transition, COVID-19, hot button issues thru the decade, and the Elec College. @AEI @AEIPol 

https://t.co/sgPSOaqKvT";samgold_polls;Thu Dec 17 14:23:44 +0000 2020;['No Hashtags'];1;0;['https://t.co/sgPSOaqKvT']
