;Query;Tweet;Username;Date;Hashtags;Likes;Retweets;URL
74;['economi'];"evidence that the economy’s recovery from the pandemic recession was faltering.  
 
#usa #unemployment #economy";fxaffairs;Thu Dec 17 13:52:57 +0000 2020;['usa', 'unemployment', 'economy'];0;0;['https://t.co/ECtdgozt21']
75;['economi'];" Because Tories didn't Act quickly enough, like Vietnam, for example economy less hit 
There economy grew 
Deaths = failed economy fact 
Deaths through austerity,  political choice because of policies";mmaher70;Thu Dec 17 14:31:02 +0000 2020;['No Hashtags'];0;0;[]
76;['economi'];Pandemic control is good for the economy ;DrDayaSharma;Thu Dec 17 13:55:20 +0000 2020;['No Hashtags'];2;3;['https://t.co/vZ4GFpXFRs']
77;['economi'];"People argue that we have to accept deaths for the sake of the economy. 

It's a lie. 

Their precious economy would do better if we simply worked together to stop the spread. ";AntonioBuehler;Thu Dec 17 14:05:12 +0000 2020;['No Hashtags'];0;0;['https://t.co/eWyEWcV0PS']
78;['economi'];“The pandemic and recession have acted as a “shock to the system” and accelerated change across the economy. These factors are likely spurring growth in the city’s digital economy”  👌 ;MPelletierCIO;Thu Dec 17 14:01:37 +0000 2020;['No Hashtags'];1;1;['https://t.co/SJMUuFywXt']
79;['economi'];     This is the real economy.  You suck at fixing it. #GOPBetrayedAmerica ;LostInGOPLand;Thu Dec 17 13:48:48 +0000 2020;['GOPBetrayedAmerica'];0;0;['https://t.co/NzpsdHWX85']
80;['economi']; Even before Covid our economy was in dolldrums. If not for Covid also economy would have reached this stage. What happened to 20 lakh cr Athmanirbar Scheme.;ramkisusi;Thu Dec 17 14:07:53 +0000 2020;['No Hashtags'];0;1;[]
81;['school'];So are schools closed again? ;BeanFromPA;Thu Dec 17 14:17:38 +0000 2020;['No Hashtags'];1;0;['https://t.co/dTDTZpjIMb']
82;['school']; only secondary schools ;AllenWeso6;Thu Dec 17 13:57:38 +0000 2020;['No Hashtags'];0;0;['https://t.co/Y93T41IKLy']
83;['school'];"Good news for Secondary Schools and Colleges from January, but what about Primary Schools? Do you think testing should be extended to Primary Schools too?

";PairooEducation;Thu Dec 17 14:17:57 +0000 2020;['No Hashtags'];0;0;['https://t.co/S7k3c1KZ2z']
84;['school']; asks  how and why Boston-area Catholic schools have pulled off in-person schooling this fall. ;ProfMartyWest;Thu Dec 17 14:27:44 +0000 2020;['No Hashtags'];1;1;['https://t.co/SmO2vGLwvr']
85;['school']; I get you don't like the schools being open. We got the rates down from 1,200 per day to 200/300 while schools were open. The schools are not driving the pandemic. behaviours are.;BillEbrill;Thu Dec 17 13:57:16 +0000 2020;['No Hashtags'];0;0;[]
86;['school'];" CBD is helping school kids cope with the new normal of Covid and school. 

";AFCaptainStraw;Thu Dec 17 14:24:49 +0000 2020;['No Hashtags'];0;0;['https://t.co/WBYMTkV7Rw']
87;['school'];"CBD is helping school kids cope with the new normal of Covid and school. 

";AFCaptainStraw;Thu Dec 17 14:24:36 +0000 2020;['No Hashtags'];1;0;['https://t.co/WBYMTkV7Rw']
88;['school'];"#UnionStrong reminder that many #NYC school buildings contain 2-3 schools each.
171 buildings w/ #COVID19 &gt; 171 schools.       ";labor_against;Thu Dec 17 13:49:30 +0000 2020;['UnionStrong', 'NYC', 'COVID19'];5;3;['https://t.co/h2qpUXmTSx']
89;['school'];But sure, open schools. ;StoneFree924;Thu Dec 17 14:33:40 +0000 2020;['No Hashtags'];0;0;['https://t.co/AuxP8IYzhl']
